rank,band,page,country,destination,category,hero,above fold,unbounded,mobile bytes,mobile MB,bytes basis,commercial tier,tier why,references,we already own this photograph,owned replacement,re-croppable,audited,current verdict,free fix,acquisition route,cost band,why budget,required subject,required composition,canonical asset id,sourceKey,current reference,current photographer,current source
1,"P0 free — already ours, needs a crop not a purchase",/places/ethiopia/trekking-country.html,ethiopia,trekking country,adventure,yes,yes,yes,15502096,15.50,estimated,4,no price attached,2,yes,AKL-000186,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000186) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000186) and let rewrite point the page at our own host. No purchase.,"the sulphur springs of the Danakil depression, Ethiopia",16/9,AKL-000186,pexels:38975908,https://images.pexels.com/photos/38975908/pexels-photo-38975908.jpeg,Atypeek Dgn,https://www.pexels.com/photo/vibrant-red-pool-in-danakil-depression-ethiopia-38975908/
2,"P0 free — already ours, needs a crop not a purchase",/places/congo/western-lowland-gorillas.html,congo,western lowland gorillas,wildlife,yes,yes,yes,14612078,14.61,estimated,4,no price attached,4,yes,AKL-000111,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000111) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000111) and let rewrite point the page at our own host. No purchase.,"a silverback western lowland gorilla in dense green forest, Congo",16/9,AKL-000111,pexels:37136205,https://images.pexels.com/photos/37136205/pexels-photo-37136205.jpeg,Jonathan Cooper,https://www.pexels.com/photo/close-up-portrait-of-a-western-lowland-gorilla-37136205/
3,"P0 free — already ours, needs a crop not a purchase",/places/egypt/coptic-islamic-pharaonic.html,egypt,coptic islamic pharaonic,culture,yes,yes,yes,13161978,13.16,estimated,4,no price attached,4,yes,AKL-000136,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000136) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000136) and let rewrite point the page at our own host. No purchase.,"the minarets and rooftops of Islamic Cairo, Egypt",16/9,AKL-000136,pexels:35048659,https://images.pexels.com/photos/35048659/pexels-photo-35048659.jpeg,Mido Makasardi ©️,https://www.pexels.com/photo/historic-courtyard-in-cairo-with-islamic-architecture-35048659/
4,"P0 free — already ours, needs a crop not a purchase",/places/ghana/mole-and-ankasa.html,ghana,mole and ankasa,wildlife,yes,yes,yes,10770671,10.77,estimated,3,priced route — West,4,yes,AKL-000241,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000241) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000241) and let rewrite point the page at our own host. No purchase.,"A herd of African bush elephants (Loxodonta africana) enjoying a waterhole in their natural habitat., Ghana",16/9,AKL-000241,pexels:35447814,https://images.pexels.com/photos/35447814/pexels-photo-35447814.jpeg,Derek Keats,https://www.pexels.com/photo/family-of-african-elephants-at-waterhole-35447814/
5,"P0 free — already ours, needs a crop not a purchase",/places/libya/desert-survivors.html,libya,desert survivors,wildlife,yes,yes,yes,8315707,8.32,estimated,4,no price attached,4,yes,AKL-000319,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000319) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000319) and let rewrite point the page at our own host. No purchase.,"a Barbary sheep on rock in the Acacus mountains, Libya",16/9,AKL-000319,pexels:38313613,https://images.pexels.com/photos/38313613/pexels-photo-38313613.jpeg,Héctor Berganza,https://www.pexels.com/photo/barbary-sheep-grazing-on-grassland-38313613/
6,"P0 free — already ours, needs a crop not a purchase",/places/dr-congo/two-hundred-and-fifty-peoples.html,dr-congo,two hundred and fifty peoples,culture,yes,yes,yes,8191279,8.19,estimated,4,no price attached,4,yes,AKL-000126,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000126) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000126) and let rewrite point the page at our own host. No purchase.,"a street market crowd in Kinshasa, DR Congo",16/9,AKL-000126,pexels:17234850,https://images.pexels.com/photos/17234850/pexels-photo-17234850.jpeg,K,https://www.pexels.com/photo/traffic-jam-on-a-street-17234850/
7,"P0 free — already ours, needs a crop not a purchase",/places/cabo-verde/turtles-and-humpbacks.html,cabo-verde,turtles and humpbacks,wildlife,yes,yes,yes,7718465,7.72,estimated,4,no price attached,4,yes,AKL-000068,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000068) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000068) and let rewrite point the page at our own host. No purchase.,"A sea turtle resting on a sandy beach with waves in the background, showcasing coastal wildlife., Cabo Verde",16/9,AKL-000068,pexels:35845849,https://images.pexels.com/photos/35845849/pexels-photo-35845849.jpeg,Griffin Wooldridge,https://www.pexels.com/photo/sea-turtle-on-sandy-beach-with-waves-35845849/
8,"P0 free — already ours, needs a crop not a purchase",/places/sao-tome-and-principe/endemic-birds.html,sao-tome-and-principe,endemic birds,wildlife,yes,yes,yes,7718465,7.72,estimated,4,no price attached,4,yes,AKL-000461,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000461) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000461) and let rewrite point the page at our own host. No purchase.,"a Sao Tome giant weaver on a branch in Obo forest, Sao Tome and Principe",16/9,AKL-000461,pexels:5118517,https://images.pexels.com/photos/5118517/pexels-photo-5118517.jpeg,Quang Nguyen Vinh,https://www.pexels.com/photo/tourists-exploring-green-forest-with-big-tree-5118517/
9,"P0 free — already ours, needs a crop not a purchase",/places/burundi/walking-the-divide.html,burundi,walking the divide,adventure,yes,yes,yes,7718465,7.72,estimated,4,no price attached,2,yes,AKL-000044,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000044) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000044) and let rewrite point the page at our own host. No purchase.,"Spectacular scenery of narrow path on hilltop going amidst mountain ridge with lush green trees against blue sky on sunny day, Burundi",16/9,AKL-000044,pexels:4268177,https://images.pexels.com/photos/4268177/pexels-photo-4268177.jpeg,Quang Nguyen Vinh,https://www.pexels.com/photo/breathtaking-mountains-covered-with-lush-green-trees-on-sunny-day-4268177/
10,"P0 free — already ours, needs a crop not a purchase",/places/sierra-leone/surfing-and-forest-walking.html,sierra-leone,surfing and forest walking,adventure,yes,yes,yes,7718465,7.72,estimated,4,no price attached,2,yes,AKL-000492,yes,True,KEEP,Cut the phone crop from the original we already hold (AKL-000492) and let rewrite point the page at our own host. No purchase.,re-crop,"A — none. We hold the file; this is an hour of somebody's attention, not a purchase.",No budget. Cut the phone crop from the original we already hold (AKL-000492) and let rewrite point the page at our own host. No purchase.,"surfers waiting for a set at Bureh beach, Sierra Leone",16/9,AKL-000492,unsplash:r8VoOAdxRx0,https://images.unsplash.com/photo-1649486116203-ba9a1e0d84a3,Random Institute,https://unsplash.com/photos/a-man-standing-on-top-of-a-sandy-beach-r8VoOAdxRx0
